UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass
2023-07-06 19:00:00,1040.0,154.0,2089.0,1142.0,0.0,155.0,32.0
2023-07-06 20:00:00,934.0,156.0,2087.0,818.0,0.0,244.0,32.0
2023-07-06 21:00:00,913.0,155.0,2087.0,405.0,0.0,350.0,32.0
2023-07-06 22:00:00,887.0,148.0,2088.0,296.0,0.0,375.0,31.0
2023-07-06 23:00:00,895.0,146.0,2087.0,271.0,0.0,356.0,30.0
2023-07-07 00:00:00,859.0,146.0,2088.0,227.0,0.0,360.0,30.0
2023-07-07 01:00:00,858.0,148.0,2089.0,235.0,0.0,372.0,30.0
2023-07-07 02:00:00,854.0,149.0,2089.0,256.0,1.0,353.0,31.0
2023-07-07 03:00:00,856.0,149.0,2091.0,319.0,66.0,370.0,31.0
2023-07-07 04:00:00,911.0,156.0,2090.0,490.0,327.0,338.0,30.0
2023-07-07 05:00:00,899.0,155.0,2088.0,508.0,715.0,308.0,32.0
2023-07-07 06:00:00,915.0,148.0,2088.0,407.0,1060.0,294.0,32.0
2023-07-07 07:00:00,901.0,150.0,2088.0,279.0,1339.0,306.0,33.0
2023-07-07 08:00:00,859.0,144.0,2088.0,232.0,1489.0,361.0,32.0
2023-07-07 09:00:00,846.0,144.0,2087.0,220.0,1528.0,383.0,32.0
2023-07-07 10:00:00,858.0,142.0,2089.0,209.0,1460.0,357.0,31.0
2023-07-07 11:00:00,850.0,143.0,2089.0,203.0,1232.0,376.0,31.0
2023-07-07 12:00:00,865.0,142.0,2089.0,215.0,1111.0,370.0,31.0
2023-07-07 13:00:00,879.0,144.0,2088.0,332.0,934.0,342.0,32.0
2023-07-07 14:00:00,905.0,146.0,2087.0,453.0,734.0,314.0,32.0
2023-07-07 15:00:00,897.0,151.0,2088.0,687.0,563.0,313.0,32.0
2023-07-07 16:00:00,894.0,151.0,2088.0,782.0,242.0,288.0,32.0
2023-07-07 17:00:00,990.0,155.0,2089.0,1219.0,41.0,281.0,32.0
2023-07-07 18:00:00,963.0,155.0,2088.0,1339.0,0.0,298.0,32.0
2023-07-07 19:00:00,907.0,157.0,2089.0,1224.0,0.0,384.0,32.0
2023-07-07 20:00:00,874.0,157.0,2089.0,635.0,0.0,513.0,33.0
2023-07-07 21:00:00,864.0,155.0,2088.0,383.0,0.0,499.0,32.0
2023-07-07 22:00:00,885.0,146.0,2089.0,309.0,0.0,461.0,31.0
2023-07-07 23:00:00,869.0,147.0,2087.0,238.0,0.0,415.0,32.0
2023-07-08 00:00:00,891.0,147.0,2089.0,227.0,0.0,384.0,31.0
2023-07-08 01:00:00,885.0,145.0,2090.0,256.0,0.0,400.0,31.0
2023-07-08 02:00:00,896.0,144.0,2091.0,272.0,1.0,444.0,31.0
2023-07-08 03:00:00,854.0,147.0,2092.0,196.0,35.0,489.0,32.0
2023-07-08 04:00:00,869.0,146.0,2090.0,401.0,208.0,494.0,32.0
2023-07-08 05:00:00,941.0,145.0,2089.0,450.0,622.0,537.0,32.0
2023-07-08 06:00:00,992.0,142.0,2089.0,396.0,866.0,564.0,31.0
2023-07-08 07:00:00,912.0,141.0,2089.0,316.0,1022.0,539.0,32.0
2023-07-08 08:00:00,873.0,139.0,2089.0,254.0,1189.0,485.0,32.0
2023-07-08 09:00:00,863.0,140.0,2089.0,222.0,1199.0,507.0,33.0
2023-07-08 10:00:00,867.0,137.0,2088.0,202.0,1262.0,520.0,32.0
2023-07-08 11:00:00,855.0,135.0,2088.0,209.0,1156.0,530.0,32.0
2023-07-08 12:00:00,856.0,136.0,2088.0,223.0,1044.0,531.0,31.0
2023-07-08 13:00:00,884.0,137.0,2089.0,221.0,1012.0,527.0,32.0
2023-07-08 14:00:00,898.0,136.0,2087.0,334.0,790.0,523.0,31.0
2023-07-08 15:00:00,922.0,136.0,2088.0,682.0,417.0,528.0,32.0
2023-07-08 16:00:00,867.0,142.0,2088.0,842.0,192.0,510.0,33.0
2023-07-08 17:00:00,864.0,147.0,2088.0,876.0,35.0,532.0,32.0
2023-07-08 18:00:00,870.0,146.0,2087.0,999.0,1.0,527.0,31.0
2023-07-08 19:00:00,896.0,146.0,2087.0,915.0,0.0,526.0,33.0
2023-07-08 20:00:00,861.0,147.0,2088.0,682.0,0.0,461.0,32.0
2023-07-08 21:00:00,873.0,145.0,2088.0,382.0,0.0,447.0,32.0
2023-07-08 22:00:00,931.0,145.0,2087.0,296.0,0.0,487.0,32.0
2023-07-08 23:00:00,911.0,143.0,2089.0,264.0,0.0,485.0,32.0
2023-07-09 00:00:00,886.0,142.0,2089.0,254.0,0.0,490.0,33.0
2023-07-09 01:00:00,850.0,141.0,2087.0,212.0,0.0,491.0,33.0
2023-07-09 02:00:00,862.0,137.0,2088.0,237.0,1.0,467.0,33.0
2023-07-09 03:00:00,871.0,141.0,2089.0,242.0,63.0,460.0,32.0
2023-07-09 04:00:00,855.0,140.0,2089.0,288.0,360.0,476.0,32.0
2023-07-09 05:00:00,879.0,139.0,2089.0,371.0,835.0,468.0,33.0
2023-07-09 06:00:00,852.0,137.0,2088.0,351.0,1263.0,502.0,33.0
2023-07-09 07:00:00,839.0,135.0,2088.0,278.0,1561.0,505.0,32.0
2023-07-09 08:00:00,841.0,133.0,2088.0,209.0,1709.0,507.0,32.0
2023-07-09 09:00:00,842.0,133.0,2089.0,154.0,1700.0,501.0,32.0
2023-07-09 10:00:00,841.0,132.0,2088.0,175.0,1781.0,488.0,32.0
2023-07-09 11:00:00,840.0,130.0,2088.0,175.0,1735.0,439.0,32.0
2023-07-09 12:00:00,844.0,132.0,2088.0,157.0,1634.0,439.0,33.0
2023-07-09 13:00:00,859.0,135.0,2087.0,166.0,1424.0,397.0,33.0
2023-07-09 14:00:00,897.0,134.0,2086.0,281.0,1115.0,428.0,33.0
2023-07-09 15:00:00,867.0,141.0,2087.0,672.0,709.0,386.0,31.0
2023-07-09 16:00:00,921.0,149.0,2089.0,854.0,269.0,284.0,32.0
2023-07-09 17:00:00,951.0,149.0,2087.0,854.0,40.0,152.0,33.0
2023-07-09 18:00:00,1003.0,150.0,2086.0,980.0,1.0,140.0,33.0
2023-07-09 19:00:00,1065.0,150.0,2086.0,1126.0,0.0,136.0,33.0
2023-07-09 20:00:00,945.0,150.0,2087.0,786.0,0.0,117.0,32.0
2023-07-09 21:00:00,914.0,150.0,2089.0,404.0,0.0,88.0,30.0
2023-07-09 22:00:00,827.0,149.0,2089.0,283.0,0.0,105.0,31.0
2023-07-09 23:00:00,774.0,149.0,2088.0,243.0,0.0,109.0,31.0
2023-07-10 00:00:00,759.0,149.0,2088.0,188.0,0.0,79.0,30.0
2023-07-10 01:00:00,750.0,150.0,2090.0,198.0,0.0,56.0,31.0
2023-07-10 02:00:00,801.0,149.0,2090.0,231.0,1.0,43.0,30.0
2023-07-10 03:00:00,822.0,152.0,2089.0,313.0,60.0,36.0,30.0
2023-07-10 04:00:00,840.0,151.0,2089.0,413.0,333.0,43.0,30.0
2023-07-10 05:00:00,918.0,149.0,2088.0,483.0,744.0,27.0,31.0
2023-07-10 06:00:00,1017.0,147.0,2089.0,672.0,1101.0,18.0,32.0
2023-07-10 07:00:00,894.0,147.0,2089.0,473.0,1340.0,22.0,31.0
2023-07-10 08:00:00,907.0,145.0,2088.0,310.0,1463.0,32.0,31.0
2023-07-10 09:00:00,964.0,145.0,2088.0,174.0,1470.0,53.0,32.0
2023-07-10 10:00:00,974.0,144.0,2088.0,176.0,1523.0,48.0,31.0
2023-07-10 11:00:00,1015.0,142.0,2088.0,175.0,1492.0,67.0,31.0
2023-07-10 12:00:00,947.0,142.0,2088.0,175.0,1392.0,59.0,31.0
2023-07-10 13:00:00,957.0,147.0,2090.0,234.0,1204.0,138.0,30.0
2023-07-10 14:00:00,1036.0,153.0,2087.0,305.0,938.0,34.0,30.0
2023-07-10 15:00:00,984.0,155.0,2089.0,704.0,592.0,29.0,30.0
2023-07-10 16:00:00,1009.0,157.0,2089.0,1285.0,250.0,27.0,30.0
2023-07-10 17:00:00,977.0,161.0,2086.0,1317.0,48.0,44.0,30.0
2023-07-10 18:00:00,997.0,153.0,2086.0,1393.0,1.0,56.0,30.0
2023-07-10 19:00:00,985.0,152.0,2090.0,1335.0,0.0,57.0,30.0
2023-07-10 20:00:00,942.0,152.0,2088.0,825.0,0.0,65.0,29.0
2023-07-10 21:00:00,908.0,152.0,2088.0,574.0,0.0,82.0,31.0
2023-07-10 22:00:00,909.0,154.0,2089.0,317.0,0.0,82.0,29.0
2023-07-10 23:00:00,900.0,151.0,2088.0,223.0,0.0,97.0,30.0
2023-07-11 00:00:00,847.0,149.0,2088.0,223.0,0.0,121.0,30.0
2023-07-11 01:00:00,895.0,150.0,2088.0,180.0,0.0,60.0,31.0
2023-07-11 02:00:00,848.0,151.0,2088.0,188.0,1.0,48.0,30.0
2023-07-11 03:00:00,916.0,151.0,2088.0,289.0,55.0,55.0,31.0
2023-07-11 04:00:00,1068.0,142.0,2087.0,401.0,291.0,42.0,32.0
2023-07-11 05:00:00,1047.0,140.0,2087.0,477.0,650.0,26.0,33.0
2023-07-11 06:00:00,1162.0,136.0,2089.0,512.0,1085.0,21.0,32.0
2023-07-11 07:00:00,1050.0,136.0,2088.0,417.0,1362.0,22.0,31.0
2023-07-11 08:00:00,989.0,131.0,2087.0,275.0,1537.0,38.0,31.0
2023-07-11 09:00:00,952.0,130.0,2087.0,198.0,1688.0,55.0,31.0
2023-07-11 10:00:00,958.0,130.0,2086.0,164.0,1669.0,69.0,31.0
2023-07-11 11:00:00,932.0,129.0,2088.0,174.0,1602.0,77.0,31.0
2023-07-11 12:00:00,961.0,129.0,2087.0,192.0,1438.0,129.0,31.0
2023-07-11 13:00:00,1007.0,130.0,2089.0,257.0,1224.0,126.0,32.0
2023-07-11 14:00:00,1114.0,139.0,2090.0,354.0,935.0,97.0,31.0
2023-07-11 15:00:00,1191.0,141.0,2088.0,826.0,574.0,99.0,32.0
2023-07-11 16:00:00,1204.0,146.0,2084.0,1191.0,231.0,111.0,31.0
2023-07-11 17:00:00,1235.0,160.0,2085.0,1242.0,43.0,104.0,31.0
2023-07-11 18:00:00,1297.0,163.0,2088.0,1213.0,1.0,117.0,31.0
2023-07-11 19:00:00,1317.0,164.0,2085.0,907.0,0.0,146.0,31.0
2023-07-11 20:00:00,1299.0,164.0,2086.0,689.0,0.0,107.0,30.0
2023-07-11 21:00:00,1171.0,171.0,2087.0,316.0,0.0,101.0,31.0
2023-07-11 22:00:00,1158.0,169.0,2087.0,183.0,0.0,129.0,32.0
2023-07-11 23:00:00,1112.0,170.0,2087.0,178.0,0.0,176.0,31.0
2023-07-12 00:00:00,1101.0,169.0,2088.0,178.0,0.0,230.0,31.0
2023-07-12 01:00:00,1085.0,168.0,2088.0,174.0,0.0,227.0,31.0
2023-07-12 02:00:00,1092.0,171.0,2087.0,194.0,0.0,246.0,31.0
2023-07-12 03:00:00,1166.0,170.0,2087.0,234.0,57.0,204.0,31.0
2023-07-12 04:00:00,1172.0,171.0,2086.0,299.0,307.0,117.0,31.0
2023-07-12 05:00:00,1322.0,164.0,2087.0,421.0,713.0,75.0,31.0
2023-07-12 06:00:00,1303.0,161.0,2088.0,459.0,1102.0,23.0,31.0
2023-07-12 07:00:00,1252.0,162.0,2087.0,288.0,1396.0,7.0,31.0
2023-07-12 08:00:00,1308.0,158.0,2087.0,219.0,1585.0,11.0,30.0
2023-07-12 09:00:00,1243.0,157.0,2087.0,186.0,1670.0,23.0,30.0
2023-07-12 10:00:00,1163.0,153.0,2087.0,162.0,1677.0,39.0,31.0
2023-07-12 11:00:00,1133.0,153.0,2087.0,171.0,1637.0,48.0,32.0
2023-07-12 12:00:00,1213.0,154.0,2088.0,213.0,1528.0,48.0,30.0
2023-07-12 13:00:00,1150.0,158.0,2085.0,234.0,1339.0,61.0,30.0
2023-07-12 14:00:00,1203.0,157.0,2085.0,367.0,1054.0,103.0,31.0
2023-07-12 15:00:00,1263.0,158.0,2085.0,1014.0,644.0,118.0,30.0
2023-07-12 16:00:00,1178.0,159.0,2085.0,1140.0,247.0,114.0,31.0
2023-07-12 17:00:00,1186.0,169.0,2086.0,1341.0,40.0,119.0,31.0
2023-07-12 18:00:00,1178.0,171.0,2085.0,1286.0,1.0,130.0,30.0
2023-07-12 19:00:00,1154.0,171.0,2087.0,1206.0,0.0,195.0,30.0
2023-07-12 20:00:00,1087.0,172.0,2087.0,909.0,0.0,201.0,30.0
2023-07-12 21:00:00,1061.0,173.0,2088.0,399.0,0.0,204.0,30.0
2023-07-12 22:00:00,1046.0,171.0,2088.0,185.0,0.0,193.0,30.0
2023-07-12 23:00:00,1010.0,170.0,2087.0,170.0,0.0,207.0,31.0
2023-07-13 00:00:00,998.0,171.0,2087.0,170.0,0.0,204.0,31.0
2023-07-13 01:00:00,950.0,171.0,2088.0,168.0,0.0,184.0,30.0
2023-07-13 02:00:00,1019.0,172.0,2088.0,178.0,1.0,160.0,30.0
2023-07-13 03:00:00,978.0,174.0,2087.0,248.0,57.0,142.0,31.0
2023-07-13 04:00:00,992.0,172.0,2087.0,340.0,323.0,103.0,30.0
2023-07-13 05:00:00,962.0,173.0,2087.0,445.0,745.0,76.0,31.0
2023-07-13 06:00:00,963.0,166.0,2087.0,509.0,1140.0,44.0,31.0
2023-07-13 07:00:00,1043.0,158.0,2087.0,343.0,1426.0,24.0,32.0
2023-07-13 08:00:00,991.0,156.0,2086.0,277.0,1610.0,24.0,32.0
2023-07-13 09:00:00,992.0,152.0,2087.0,300.0,1697.0,31.0,32.0
2023-07-13 10:00:00,952.0,151.0,2087.0,224.0,1703.0,39.0,30.0
2023-07-13 11:00:00,969.0,149.0,2087.0,197.0,1647.0,53.0,31.0
2023-07-13 12:00:00,946.0,149.0,2086.0,168.0,1530.0,68.0,30.0
2023-07-13 13:00:00,976.0,149.0,2087.0,191.0,1331.0,80.0,23.0
2023-07-13 14:00:00,1019.0,154.0,2086.0,402.0,1022.0,79.0,18.0
2023-07-13 15:00:00,1186.0,157.0,2086.0,891.0,623.0,73.0,18.0
2023-07-13 16:00:00,1140.0,164.0,2085.0,1210.0,241.0,92.0,25.0
2023-07-13 17:00:00,1108.0,167.0,2085.0,1339.0,38.0,113.0,29.0
2023-07-13 18:00:00,1166.0,170.0,2086.0,1359.0,1.0,150.0,29.0
2023-07-13 19:00:00,1190.0,171.0,2086.0,1240.0,0.0,169.0,30.0
2023-07-13 20:00:00,1110.0,171.0,2085.0,971.0,0.0,184.0,30.0
2023-07-13 21:00:00,993.0,168.0,2085.0,445.0,0.0,201.0,30.0
2023-07-13 22:00:00,1065.0,163.0,2086.0,178.0,0.0,200.0,29.0
2023-07-13 23:00:00,1006.0,159.0,2086.0,164.0,0.0,184.0,30.0
2023-07-14 00:00:00,986.0,159.0,2087.0,165.0,0.0,150.0,29.0
2023-07-14 01:00:00,978.0,161.0,2087.0,162.0,0.0,142.0,29.0
2023-07-14 02:00:00,972.0,160.0,2086.0,169.0,1.0,90.0,29.0
2023-07-14 03:00:00,1071.0,161.0,2085.0,201.0,55.0,52.0,29.0
2023-07-14 04:00:00,1146.0,163.0,2085.0,296.0,293.0,213.0,30.0
2023-07-14 05:00:00,1185.0,162.0,2086.0,383.0,679.0,262.0,29.0
2023-07-14 06:00:00,1074.0,157.0,2085.0,381.0,1067.0,472.0,30.0
2023-07-14 07:00:00,1112.0,154.0,2086.0,261.0,1384.0,341.0,30.0
2023-07-14 08:00:00,1117.0,153.0,2085.0,208.0,1604.0,145.0,27.0
2023-07-14 09:00:00,1170.0,155.0,2086.0,183.0,1713.0,58.0,27.0
2023-07-14 10:00:00,1264.0,154.0,2087.0,154.0,1726.0,28.0,26.0
2023-07-14 11:00:00,1289.0,152.0,2086.0,156.0,1668.0,50.0,26.0
2023-07-14 12:00:00,1215.0,151.0,2087.0,155.0,1529.0,64.0,26.0
2023-07-14 13:00:00,1273.0,151.0,2087.0,166.0,1287.0,51.0,27.0
2023-07-14 14:00:00,1271.0,137.0,2086.0,290.0,936.0,38.0,27.0
2023-07-14 15:00:00,1302.0,151.0,2086.0,564.0,573.0,43.0,27.0
2023-07-14 16:00:00,1406.0,154.0,2085.0,773.0,231.0,30.0,27.0
2023-07-14 17:00:00,1504.0,166.0,2085.0,1113.0,38.0,30.0,27.0
2023-07-14 18:00:00,1612.0,170.0,2085.0,1132.0,1.0,32.0,27.0
2023-07-14 19:00:00,1408.0,170.0,2087.0,837.0,1.0,28.0,26.0
2023-07-14 20:00:00,1268.0,171.0,2086.0,591.0,0.0,26.0,27.0
2023-07-14 21:00:00,1323.0,160.0,2088.0,296.0,0.0,18.0,27.0
2023-07-14 22:00:00,1224.0,152.0,2086.0,173.0,0.0,7.0,27.0
2023-07-14 23:00:00,1235.0,149.0,2085.0,156.0,0.0,3.0,27.0
2023-07-15 00:00:00,1166.0,160.0,2084.0,150.0,0.0,12.0,27.0
2023-07-15 01:00:00,1077.0,158.0,2088.0,147.0,0.0,58.0,27.0
2023-07-15 02:00:00,1080.0,155.0,2087.0,156.0,0.0,94.0,27.0
2023-07-15 03:00:00,1099.0,157.0,2087.0,187.0,56.0,68.0,27.0
2023-07-15 04:00:00,1169.0,157.0,2087.0,220.0,268.0,33.0,27.0
2023-07-15 05:00:00,1146.0,155.0,2085.0,316.0,682.0,13.0,26.0
2023-07-15 06:00:00,1137.0,156.0,2086.0,393.0,1047.0,21.0,26.0
2023-07-15 07:00:00,1120.0,157.0,2087.0,375.0,1339.0,14.0,27.0
2023-07-15 08:00:00,1065.0,152.0,2085.0,185.0,1527.0,22.0,27.0
2023-07-15 09:00:00,1046.0,150.0,2083.0,131.0,1525.0,30.0,27.0
2023-07-15 10:00:00,1028.0,149.0,2086.0,133.0,1510.0,47.0,26.0
2023-07-15 11:00:00,1016.0,149.0,2086.0,131.0,1454.0,55.0,26.0
2023-07-15 12:00:00,1021.0,148.0,2084.0,129.0,1328.0,51.0,25.0
2023-07-15 13:00:00,1051.0,149.0,2084.0,131.0,1144.0,52.0,26.0
2023-07-15 14:00:00,1130.0,149.0,2083.0,334.0,929.0,58.0,27.0
2023-07-15 15:00:00,1250.0,149.0,2087.0,515.0,576.0,57.0,27.0
2023-07-15 16:00:00,1314.0,156.0,2086.0,792.0,202.0,44.0,27.0
2023-07-15 17:00:00,1462.0,158.0,2086.0,932.0,31.0,26.0,25.0
2023-07-15 18:00:00,1539.0,161.0,2087.0,1163.0,1.0,25.0,25.0
2023-07-15 19:00:00,1515.0,160.0,2087.0,951.0,0.0,24.0,25.0
2023-07-15 20:00:00,1318.0,156.0,2086.0,537.0,0.0,24.0,25.0
2023-07-15 21:00:00,1174.0,157.0,2086.0,355.0,0.0,30.0,26.0
2023-07-15 22:00:00,1210.0,156.0,2085.0,166.0,0.0,31.0,25.0
2023-07-15 23:00:00,1038.0,154.0,2086.0,145.0,0.0,27.0,26.0
2023-07-16 00:00:00,1058.0,153.0,2085.0,144.0,0.0,20.0,27.0
2023-07-16 01:00:00,1037.0,153.0,2086.0,152.0,0.0,12.0,26.0
2023-07-16 02:00:00,1014.0,153.0,2085.0,185.0,0.0,7.0,25.0
2023-07-16 03:00:00,1013.0,154.0,2087.0,192.0,51.0,3.0,26.0
2023-07-16 04:00:00,1005.0,154.0,2088.0,203.0,285.0,2.0,25.0
2023-07-16 05:00:00,1028.0,154.0,2087.0,265.0,693.0,1.0,26.0
2023-07-16 06:00:00,1012.0,152.0,2085.0,290.0,996.0,2.0,26.0
2023-07-16 07:00:00,1022.0,152.0,2087.0,255.0,1297.0,8.0,26.0
2023-07-16 08:00:00,1004.0,149.0,2085.0,159.0,1487.0,16.0,25.0
2023-07-16 09:00:00,1030.0,148.0,2084.0,120.0,1419.0,36.0,26.0
2023-07-16 10:00:00,1084.0,150.0,2084.0,117.0,1572.0,46.0,26.0
2023-07-16 11:00:00,1080.0,149.0,2084.0,119.0,1506.0,46.0,26.0
2023-07-16 12:00:00,1049.0,149.0,2086.0,130.0,1495.0,64.0,27.0
2023-07-16 13:00:00,1071.0,150.0,2086.0,146.0,1328.0,77.0,26.0
2023-07-16 14:00:00,1105.0,151.0,2084.0,292.0,1017.0,100.0,26.0
2023-07-16 15:00:00,1312.0,156.0,2085.0,418.0,632.0,90.0,25.0
2023-07-16 16:00:00,1417.0,159.0,2085.0,856.0,229.0,73.0,27.0
2023-07-16 17:00:00,1427.0,159.0,2087.0,1131.0,32.0,57.0,26.0
2023-07-16 18:00:00,1469.0,159.0,2087.0,1168.0,0.0,60.0,26.0
2023-07-16 19:00:00,1501.0,160.0,2086.0,1059.0,0.0,55.0,25.0
2023-07-16 20:00:00,1257.0,159.0,2087.0,767.0,0.0,54.0,28.0
2023-07-16 21:00:00,1062.0,158.0,2086.0,404.0,0.0,64.0,27.0
2023-07-16 22:00:00,1090.0,161.0,2085.0,176.0,0.0,75.0,27.0
2023-07-16 23:00:00,1093.0,160.0,2086.0,172.0,0.0,60.0,27.0
2023-07-17 00:00:00,1063.0,160.0,2086.0,151.0,0.0,51.0,26.0
2023-07-17 01:00:00,1091.0,156.0,2086.0,143.0,0.0,43.0,26.0
2023-07-17 02:00:00,1127.0,156.0,2086.0,155.0,0.0,36.0,27.0
2023-07-17 03:00:00,1196.0,159.0,2087.0,191.0,47.0,39.0,26.0
2023-07-17 04:00:00,1200.0,160.0,2087.0,232.0,269.0,34.0,28.0
2023-07-17 05:00:00,1417.0,155.0,2086.0,348.0,675.0,9.0,27.0
2023-07-17 06:00:00,1328.0,154.0,2086.0,360.0,1114.0,9.0,27.0
2023-07-17 07:00:00,1235.0,150.0,2087.0,319.0,1427.0,14.0,26.0
2023-07-17 08:00:00,1179.0,147.0,2086.0,263.0,1611.0,27.0,27.0
2023-07-17 09:00:00,1170.0,149.0,2086.0,171.0,1691.0,45.0,25.0
2023-07-17 10:00:00,1322.0,146.0,2085.0,149.0,1691.0,58.0,25.0
2023-07-17 11:00:00,1408.0,147.0,2086.0,144.0,1612.0,74.0,26.0
2023-07-17 12:00:00,1408.0,145.0,2085.0,144.0,1386.0,75.0,24.0
2023-07-17 13:00:00,1499.0,145.0,2086.0,306.0,1233.0,92.0,25.0
2023-07-17 14:00:00,1556.0,147.0,2086.0,430.0,966.0,98.0,24.0
2023-07-17 15:00:00,1675.0,151.0,2084.0,809.0,585.0,69.0,26.0
2023-07-17 16:00:00,1740.0,153.0,2085.0,1181.0,246.0,63.0,26.0
2023-07-17 17:00:00,1774.0,155.0,2084.0,1242.0,37.0,48.0,26.0
2023-07-17 18:00:00,1781.0,157.0,2084.0,1185.0,0.0,58.0,25.0
2023-07-17 19:00:00,1638.0,159.0,2084.0,1016.0,0.0,63.0,26.0
2023-07-17 20:00:00,1539.0,160.0,2085.0,914.0,0.0,67.0,27.0
2023-07-17 21:00:00,1420.0,157.0,2086.0,345.0,0.0,65.0,25.0
2023-07-17 22:00:00,1261.0,160.0,2086.0,157.0,0.0,62.0,26.0
2023-07-17 23:00:00,1208.0,156.0,2087.0,142.0,0.0,83.0,26.0
2023-07-18 00:00:00,1197.0,154.0,2084.0,137.0,0.0,87.0,25.0
2023-07-18 01:00:00,1179.0,155.0,2085.0,136.0,0.0,82.0,26.0
2023-07-18 02:00:00,1166.0,153.0,2083.0,148.0,0.0,99.0,27.0
2023-07-18 03:00:00,1235.0,156.0,2085.0,176.0,49.0,100.0,26.0
2023-07-18 04:00:00,1179.0,158.0,2085.0,299.0,303.0,75.0,27.0
2023-07-18 05:00:00,1227.0,157.0,2084.0,355.0,703.0,66.0,27.0
2023-07-18 06:00:00,1232.0,157.0,2086.0,374.0,1076.0,79.0,27.0
2023-07-18 07:00:00,1187.0,149.0,2086.0,314.0,1353.0,91.0,26.0
2023-07-18 08:00:00,1248.0,148.0,2084.0,191.0,1508.0,105.0,26.0
2023-07-18 09:00:00,1282.0,147.0,2081.0,142.0,1585.0,118.0,26.0
2023-07-18 10:00:00,1293.0,145.0,2082.0,127.0,1502.0,136.0,26.0
2023-07-18 11:00:00,1230.0,145.0,2083.0,137.0,1511.0,133.0,26.0
2023-07-18 12:00:00,1181.0,143.0,2084.0,138.0,1399.0,165.0,27.0
2023-07-18 13:00:00,1218.0,144.0,2081.0,198.0,1227.0,218.0,26.0
2023-07-18 14:00:00,1513.0,153.0,2082.0,439.0,946.0,239.0,26.0
2023-07-18 15:00:00,1628.0,159.0,2083.0,887.0,596.0,213.0,26.0
2023-07-18 16:00:00,1707.0,161.0,2083.0,1105.0,232.0,188.0,27.0
2023-07-18 17:00:00,1624.0,164.0,2083.0,1166.0,34.0,210.0,28.0
2023-07-18 18:00:00,1586.0,169.0,2084.0,1219.0,0.0,229.0,27.0
2023-07-18 19:00:00,1554.0,168.0,2084.0,1059.0,0.0,215.0,27.0
2023-07-18 20:00:00,1514.0,169.0,2083.0,873.0,0.0,179.0,28.0
2023-07-18 21:00:00,1254.0,169.0,2083.0,233.0,0.0,141.0,26.0
2023-07-18 22:00:00,1245.0,161.0,2085.0,152.0,0.0,124.0,26.0
2023-07-18 23:00:00,1203.0,160.0,2084.0,140.0,0.0,128.0,26.0
2023-07-19 00:00:00,1175.0,157.0,2084.0,139.0,0.0,85.0,26.0
2023-07-19 01:00:00,1196.0,159.0,2085.0,140.0,0.0,65.0,25.0
2023-07-19 02:00:00,1168.0,156.0,2086.0,148.0,0.0,76.0,25.0
2023-07-19 03:00:00,1216.0,159.0,2085.0,185.0,46.0,73.0,25.0
2023-07-19 04:00:00,1214.0,159.0,2085.0,303.0,310.0,39.0,24.0
2023-07-19 05:00:00,1377.0,160.0,2083.0,347.0,746.0,21.0,26.0
2023-07-19 06:00:00,1397.0,157.0,2083.0,368.0,1144.0,3.0,26.0
2023-07-19 07:00:00,1380.0,158.0,2084.0,303.0,1432.0,5.0,27.0
2023-07-19 08:00:00,1309.0,154.0,2083.0,180.0,1622.0,9.0,27.0
2023-07-19 09:00:00,1333.0,152.0,2084.0,131.0,1726.0,17.0,28.0
2023-07-19 10:00:00,1257.0,152.0,2083.0,122.0,1740.0,22.0,27.0
2023-07-19 11:00:00,1276.0,151.0,2082.0,137.0,1691.0,24.0,27.0
2023-07-19 12:00:00,1299.0,155.0,2082.0,140.0,1561.0,21.0,28.0
2023-07-19 13:00:00,1422.0,155.0,2082.0,429.0,1366.0,24.0,27.0
2023-07-19 14:00:00,1492.0,163.0,2083.0,599.0,1059.0,30.0,26.0
2023-07-19 15:00:00,1599.0,166.0,2083.0,1076.0,652.0,42.0,26.0
2023-07-19 16:00:00,1603.0,169.0,2082.0,1172.0,236.0,66.0,26.0
2023-07-19 17:00:00,1590.0,170.0,2083.0,1230.0,33.0,68.0,27.0
2023-07-19 18:00:00,1583.0,172.0,2083.0,1241.0,0.0,86.0,27.0
2023-07-19 19:00:00,1555.0,174.0,2082.0,1029.0,0.0,111.0,27.0
2023-07-19 20:00:00,1537.0,175.0,2083.0,595.0,0.0,156.0,27.0
2023-07-19 21:00:00,1402.0,170.0,2085.0,214.0,0.0,213.0,26.0
2023-07-19 22:00:00,1184.0,166.0,2086.0,137.0,0.0,213.0,26.0
2023-07-19 23:00:00,1231.0,166.0,2086.0,127.0,0.0,252.0,26.0
2023-07-20 00:00:00,1176.0,165.0,2083.0,127.0,2.0,300.0,25.0
2023-07-20 01:00:00,1161.0,166.0,2083.0,129.0,0.0,269.0,26.0
2023-07-20 02:00:00,1155.0,165.0,2088.0,148.0,0.0,291.0,27.0
2023-07-20 03:00:00,1298.0,165.0,2089.0,173.0,43.0,81.0,24.0
2023-07-20 04:00:00,1200.0,166.0,2086.0,259.0,273.0,29.0,22.0
2023-07-20 05:00:00,1222.0,165.0,2085.0,305.0,669.0,49.0,24.0
2023-07-20 06:00:00,1241.0,160.0,2085.0,333.0,1055.0,108.0,24.0
