UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
2023-07-05 08:00:00,313.0,26.0,685.0,0.0,604.0,178.0,0.0,18.0
2023-07-05 09:00:00,305.0,26.0,685.0,0.0,540.0,183.0,0.0,18.0
2023-07-05 10:00:00,245.0,27.0,685.0,0.0,436.0,179.0,0.0,18.0
2023-07-05 11:00:00,291.0,27.0,686.0,0.0,451.0,174.0,0.0,18.0
2023-07-05 12:00:00,384.0,28.0,686.0,0.0,550.0,170.0,0.0,18.0
2023-07-05 13:00:00,486.0,27.0,686.0,0.0,692.0,140.0,0.0,17.0
2023-07-05 14:00:00,494.0,27.0,688.0,0.0,700.0,106.0,0.0,17.0
2023-07-05 15:00:00,482.0,27.0,687.0,0.0,727.0,69.0,0.0,16.0
2023-07-05 16:00:00,506.0,28.0,687.0,0.0,778.0,35.0,0.0,18.0
2023-07-05 17:00:00,510.0,32.0,687.0,0.0,857.0,12.0,0.0,17.0
2023-07-05 18:00:00,506.0,33.0,688.0,0.0,866.0,2.0,0.0,17.0
2023-07-05 19:00:00,505.0,27.0,688.0,0.0,847.0,0.0,0.0,17.0
2023-07-05 20:00:00,504.0,28.0,688.0,0.0,732.0,0.0,0.0,18.0
2023-07-05 21:00:00,509.0,29.0,689.0,0.0,759.0,0.0,1.0,17.0
2023-07-05 22:00:00,506.0,28.0,689.0,0.0,687.0,0.0,2.0,16.0
2023-07-05 23:00:00,492.0,29.0,688.0,0.0,658.0,0.0,2.0,16.0
2023-07-06 00:00:00,400.0,29.0,688.0,0.0,649.0,0.0,2.0,16.0
2023-07-06 01:00:00,389.0,25.0,688.0,0.0,628.0,0.0,2.0,16.0
2023-07-06 02:00:00,491.0,28.0,688.0,0.0,523.0,0.0,2.0,16.0
2023-07-06 03:00:00,506.0,29.0,688.0,0.0,624.0,1.0,2.0,17.0
2023-07-06 04:00:00,505.0,31.0,687.0,0.0,723.0,8.0,2.0,17.0
2023-07-06 05:00:00,506.0,31.0,687.0,0.0,799.0,18.0,2.0,16.0
2023-07-06 06:00:00,506.0,32.0,689.0,0.0,802.0,47.0,2.0,16.0
2023-07-06 07:00:00,505.0,29.0,689.0,0.0,774.0,61.0,2.0,17.0
2023-07-06 08:00:00,485.0,26.0,687.0,0.0,669.0,75.0,1.0,17.0
2023-07-06 09:00:00,399.0,26.0,687.0,0.0,614.0,86.0,2.0,17.0
2023-07-06 10:00:00,382.0,27.0,687.0,0.0,588.0,82.0,2.0,17.0
2023-07-06 11:00:00,471.0,27.0,687.0,0.0,492.0,79.0,1.0,17.0
2023-07-06 12:00:00,478.0,28.0,687.0,0.0,442.0,68.0,2.0,17.0
2023-07-06 13:00:00,486.0,26.0,687.0,0.0,486.0,50.0,1.0,16.0
2023-07-06 14:00:00,490.0,26.0,687.0,0.0,515.0,36.0,1.0,16.0
2023-07-06 15:00:00,503.0,27.0,687.0,0.0,693.0,25.0,1.0,16.0
2023-07-06 16:00:00,498.0,28.0,687.0,0.0,773.0,17.0,1.0,17.0
2023-07-06 17:00:00,505.0,31.0,688.0,0.0,824.0,8.0,1.0,26.0
2023-07-06 18:00:00,507.0,33.0,688.0,0.0,840.0,2.0,2.0,17.0
2023-07-06 19:00:00,504.0,26.0,689.0,0.0,830.0,0.0,1.0,16.0
2023-07-06 20:00:00,503.0,28.0,689.0,0.0,732.0,0.0,1.0,16.0
2023-07-06 21:00:00,509.0,28.0,689.0,0.0,697.0,0.0,1.0,16.0
2023-07-06 22:00:00,519.0,28.0,689.0,0.0,679.0,0.0,2.0,16.0
2023-07-06 23:00:00,520.0,29.0,689.0,0.0,682.0,0.0,2.0,18.0
2023-07-07 00:00:00,519.0,29.0,689.0,0.0,652.0,0.0,2.0,17.0
2023-07-07 01:00:00,519.0,25.0,689.0,0.0,651.0,0.0,2.0,16.0
2023-07-07 02:00:00,519.0,27.0,689.0,0.0,652.0,0.0,2.0,14.0
2023-07-07 03:00:00,511.0,28.0,689.0,0.0,638.0,1.0,2.0,16.0
2023-07-07 04:00:00,518.0,28.0,689.0,0.0,715.0,15.0,2.0,16.0
2023-07-07 05:00:00,519.0,31.0,689.0,0.0,754.0,27.0,2.0,16.0
2023-07-07 06:00:00,512.0,31.0,689.0,0.0,765.0,54.0,2.0,16.0
2023-07-07 07:00:00,513.0,29.0,689.0,0.0,741.0,79.0,2.0,18.0
2023-07-07 08:00:00,494.0,26.0,689.0,0.0,590.0,110.0,1.0,18.0
2023-07-07 09:00:00,407.0,25.0,689.0,0.0,434.0,127.0,1.0,17.0
2023-07-07 10:00:00,290.0,27.0,688.0,0.0,374.0,141.0,1.0,18.0
2023-07-07 11:00:00,283.0,26.0,688.0,0.0,351.0,159.0,1.0,17.0
2023-07-07 12:00:00,284.0,27.0,688.0,0.0,338.0,171.0,1.0,17.0
2023-07-07 13:00:00,286.0,26.0,688.0,0.0,347.0,148.0,0.0,17.0
2023-07-07 14:00:00,394.0,26.0,688.0,0.0,485.0,121.0,1.0,17.0
2023-07-07 15:00:00,470.0,26.0,688.0,0.0,659.0,97.0,0.0,18.0
2023-07-07 16:00:00,485.0,27.0,688.0,0.0,715.0,56.0,1.0,17.0
2023-07-07 17:00:00,481.0,31.0,688.0,0.0,747.0,20.0,0.0,17.0
2023-07-07 18:00:00,500.0,33.0,688.0,0.0,792.0,2.0,0.0,18.0
2023-07-07 19:00:00,487.0,26.0,688.0,0.0,776.0,0.0,0.0,17.0
2023-07-07 20:00:00,500.0,28.0,688.0,0.0,755.0,0.0,0.0,17.0
2023-07-07 21:00:00,443.0,28.0,688.0,0.0,688.0,0.0,0.0,17.0
2023-07-07 22:00:00,500.0,28.0,688.0,0.0,636.0,0.0,0.0,17.0
2023-07-07 23:00:00,500.0,29.0,688.0,0.0,604.0,0.0,0.0,17.0
2023-07-08 00:00:00,387.0,28.0,688.0,0.0,531.0,0.0,0.0,17.0
2023-07-08 01:00:00,298.0,24.0,688.0,0.0,531.0,0.0,0.0,17.0
2023-07-08 02:00:00,282.0,27.0,688.0,0.0,526.0,0.0,0.0,17.0
2023-07-08 03:00:00,229.0,27.0,688.0,0.0,521.0,1.0,0.0,17.0
2023-07-08 04:00:00,225.0,28.0,688.0,0.0,607.0,14.0,0.0,18.0
2023-07-08 05:00:00,227.0,31.0,688.0,0.0,621.0,51.0,0.0,18.0
2023-07-08 06:00:00,290.0,31.0,688.0,0.0,593.0,99.0,0.0,18.0
2023-07-08 07:00:00,294.0,29.0,688.0,0.0,468.0,148.0,0.0,18.0
2023-07-08 08:00:00,309.0,26.5,688.25,0.0,411.0,163.0,0.25,18.0
2023-07-08 09:00:00,224.0,25.0,688.0,0.0,286.0,218.0,0.0,18.0
2023-07-08 10:00:00,225.0,27.0,688.0,0.0,286.0,217.0,0.0,17.0
2023-07-08 11:00:00,225.0,27.0,688.0,0.0,276.0,220.0,0.0,16.0
2023-07-08 12:00:00,224.0,27.0,688.0,0.0,245.0,199.0,0.0,17.0
2023-07-08 13:00:00,224.0,26.0,687.0,0.0,327.0,155.0,0.0,17.0
2023-07-08 14:00:00,226.0,26.0,687.0,0.0,408.0,136.0,0.0,17.0
2023-07-08 15:00:00,288.0,27.0,687.0,0.0,578.0,108.0,0.0,17.0
2023-07-08 16:00:00,395.0,28.0,687.0,0.0,688.0,61.0,0.0,17.0
2023-07-08 17:00:00,505.0,32.0,688.0,0.0,684.0,20.0,0.0,17.0
2023-07-08 18:00:00,520.0,33.0,688.0,0.0,729.0,2.0,0.0,17.0
2023-07-08 19:00:00,518.0,27.0,688.0,0.0,723.0,0.0,0.0,17.0
2023-07-08 20:00:00,521.0,28.0,688.0,0.0,670.0,0.0,0.0,17.0
2023-07-08 21:00:00,510.0,28.0,688.0,0.0,631.0,0.0,0.0,17.0
2023-07-08 22:00:00,511.0,28.0,688.0,0.0,642.0,0.0,0.0,17.0
2023-07-08 23:00:00,486.0,29.0,688.0,0.0,501.0,0.0,0.0,17.0
2023-07-09 00:00:00,485.0,29.0,688.0,0.0,432.0,0.0,1.0,17.0
2023-07-09 01:00:00,466.0,25.0,688.0,0.0,425.0,0.0,1.0,17.0
2023-07-09 02:00:00,468.0,27.0,688.0,0.0,426.0,0.0,1.0,16.0
2023-07-09 03:00:00,468.0,28.0,688.0,0.0,423.0,1.0,1.0,17.0
2023-07-09 04:00:00,466.0,28.0,688.0,0.0,435.0,16.0,1.0,16.0
2023-07-09 05:00:00,398.0,31.0,688.0,0.0,447.0,48.0,0.0,17.0
2023-07-09 06:00:00,293.0,31.0,688.0,0.0,459.0,85.0,0.0,18.0
2023-07-09 07:00:00,225.0,29.0,688.0,0.0,311.0,129.0,0.0,19.0
2023-07-09 08:00:00,224.0,26.0,688.0,0.0,300.0,176.0,0.0,18.0
2023-07-09 09:00:00,223.0,26.0,688.0,0.0,287.0,202.0,0.0,18.0
2023-07-09 10:00:00,225.0,27.0,688.0,0.0,286.0,209.0,0.0,17.0
2023-07-09 11:00:00,225.0,27.0,687.0,0.0,277.0,207.0,0.0,17.0
2023-07-09 12:00:00,225.0,28.0,687.0,0.0,241.0,187.0,0.0,17.0
2023-07-09 13:00:00,224.0,26.0,687.0,0.0,294.0,144.0,0.0,17.0
2023-07-09 14:00:00,286.0,26.0,687.0,0.0,388.0,128.0,0.0,17.0
2023-07-09 15:00:00,375.0,27.0,687.0,0.0,518.0,96.0,0.0,18.0
2023-07-09 16:00:00,497.0,28.0,687.0,0.0,676.0,57.0,0.0,17.0
2023-07-09 17:00:00,504.0,32.0,687.0,0.0,725.0,19.0,0.0,17.0
2023-07-09 18:00:00,505.0,34.0,687.0,0.0,746.0,2.0,0.0,18.0
2023-07-09 19:00:00,503.0,27.0,687.0,0.0,742.0,0.0,0.0,17.0
2023-07-09 20:00:00,512.0,28.0,687.0,0.0,720.0,0.0,0.0,17.0
2023-07-09 21:00:00,505.0,28.0,687.0,0.0,652.0,0.0,0.0,17.0
2023-07-09 22:00:00,506.0,28.0,687.0,0.0,575.0,0.0,1.0,17.0
2023-07-09 23:00:00,505.0,29.0,687.0,0.0,429.0,0.0,1.0,17.0
2023-07-10 00:00:00,506.0,28.0,687.0,0.0,279.0,0.0,1.0,17.0
2023-07-10 01:00:00,506.0,24.0,687.0,0.0,226.0,0.0,1.0,17.0
2023-07-10 02:00:00,507.0,27.0,687.0,0.0,275.0,0.0,0.0,17.0
2023-07-10 03:00:00,519.0,27.0,687.0,0.0,480.0,2.0,0.0,17.0
2023-07-10 04:00:00,520.0,30.0,686.0,0.0,608.0,17.0,0.0,17.0
2023-07-10 05:00:00,516.0,31.0,686.0,0.0,742.0,48.0,0.0,17.0
2023-07-10 06:00:00,518.0,31.0,686.0,0.0,594.0,82.0,0.0,17.0
2023-07-10 07:00:00,503.0,29.0,686.0,0.0,659.0,122.0,0.0,17.0
2023-07-10 08:00:00,502.0,26.0,685.0,0.0,530.0,169.0,0.0,18.0
2023-07-10 09:00:00,503.0,28.0,685.0,0.0,391.0,204.0,0.0,17.0
2023-07-10 10:00:00,508.0,29.0,685.0,0.0,260.0,211.0,0.0,17.0
2023-07-10 11:00:00,503.0,29.0,685.0,0.0,226.0,213.0,0.0,17.0
2023-07-10 12:00:00,504.0,29.0,685.0,0.0,241.0,180.0,0.0,17.0
2023-07-10 13:00:00,507.0,27.0,684.0,0.0,358.0,134.0,0.0,17.0
2023-07-10 14:00:00,505.0,27.0,684.0,0.0,314.0,101.0,0.0,17.0
2023-07-10 15:00:00,504.0,28.0,684.0,0.0,521.0,72.0,0.0,17.0
2023-07-10 16:00:00,437.0,29.0,684.0,0.0,722.0,43.0,0.0,17.0
2023-07-10 17:00:00,433.0,33.0,683.0,0.0,776.0,16.0,0.0,17.0
2023-07-10 18:00:00,436.0,35.0,684.0,0.0,758.0,2.0,0.0,17.0
2023-07-10 19:00:00,436.0,28.0,684.0,0.0,741.0,0.0,0.0,17.0
2023-07-10 20:00:00,507.0,29.0,684.0,0.0,685.0,0.0,0.0,17.0
2023-07-10 21:00:00,515.0,29.0,684.0,0.0,615.0,0.0,0.0,17.0
2023-07-10 22:00:00,516.0,28.0,684.0,0.0,570.0,0.0,0.0,17.0
2023-07-10 23:00:00,513.0,30.0,684.0,0.0,466.0,0.0,0.0,17.0
2023-07-11 00:00:00,511.0,29.0,684.0,0.0,295.0,0.0,0.0,17.0
2023-07-11 01:00:00,511.0,24.0,684.0,0.0,206.0,0.0,0.0,17.0
2023-07-11 02:00:00,511.0,28.0,684.0,0.0,206.0,0.0,0.0,17.0
2023-07-11 03:00:00,511.0,28.0,684.0,0.0,444.0,2.0,0.0,17.0
2023-07-11 04:00:00,510.0,31.0,684.0,0.0,645.0,16.0,0.0,17.0
2023-07-11 05:00:00,511.0,32.0,684.0,0.0,730.0,45.0,0.0,17.0
2023-07-11 06:00:00,510.0,32.0,684.0,0.0,722.0,80.0,0.0,17.0
2023-07-11 07:00:00,511.0,30.0,683.0,0.0,629.0,125.0,0.0,17.0
2023-07-11 08:00:00,510.0,27.0,683.0,0.0,409.0,177.0,0.0,18.0
2023-07-11 09:00:00,495.0,30.0,683.0,0.0,342.0,213.0,0.0,18.0
2023-07-11 10:00:00,329.0,30.0,682.0,0.0,250.0,208.0,0.0,17.0
2023-07-11 11:00:00,264.0,31.0,681.0,0.0,173.0,181.0,0.0,17.0
2023-07-11 12:00:00,326.0,30.0,681.0,0.0,176.0,133.0,0.0,17.0
2023-07-11 13:00:00,468.0,28.0,680.0,0.0,294.0,104.0,0.0,17.0
2023-07-11 14:00:00,508.0,28.0,680.0,0.0,535.0,107.0,0.0,17.0
2023-07-11 15:00:00,511.0,29.0,680.0,0.0,508.0,101.0,0.0,17.0
2023-07-11 16:00:00,505.0,30.0,680.0,0.0,643.0,63.0,0.0,17.0
2023-07-11 17:00:00,508.0,34.0,680.0,0.0,739.0,17.0,0.0,17.0
2023-07-11 18:00:00,511.0,36.0,680.0,0.0,742.0,2.0,0.0,17.0
2023-07-11 19:00:00,515.0,29.0,681.0,0.0,717.0,0.0,0.0,17.0
2023-07-11 20:00:00,513.0,30.0,681.0,0.0,651.0,0.0,0.0,17.0
2023-07-11 21:00:00,514.0,30.0,681.0,0.0,569.0,0.0,0.0,17.0
2023-07-11 22:00:00,511.0,30.0,681.0,0.0,416.0,0.0,1.0,17.0
2023-07-11 23:00:00,511.0,31.0,681.0,0.0,398.0,0.0,1.0,17.0
2023-07-12 00:00:00,510.0,30.0,681.0,0.0,257.0,0.0,1.0,17.0
2023-07-12 01:00:00,392.0,25.0,681.0,0.0,211.0,0.0,1.0,17.0
2023-07-12 02:00:00,382.0,28.0,681.0,0.0,215.0,0.0,0.0,17.0
2023-07-12 03:00:00,488.0,28.0,681.0,0.0,456.0,1.0,1.0,17.0
2023-07-12 04:00:00,519.0,31.0,681.0,0.0,645.0,14.0,1.0,18.0
2023-07-12 05:00:00,531.0,32.0,681.0,0.0,680.0,33.0,0.0,17.0
2023-07-12 06:00:00,516.0,30.0,681.0,0.0,680.0,69.0,0.0,17.0
2023-07-12 07:00:00,524.0,31.0,681.0,0.0,606.0,110.0,0.0,17.0
2023-07-12 08:00:00,525.0,28.0,681.0,0.0,473.0,148.0,0.0,16.0
2023-07-12 09:00:00,526.0,27.0,681.0,0.0,333.0,183.0,0.0,16.0
2023-07-12 10:00:00,526.0,30.0,680.0,0.0,271.0,204.0,0.0,16.0
2023-07-12 11:00:00,526.0,31.0,680.0,0.0,325.0,223.0,0.0,15.0
2023-07-12 12:00:00,522.0,29.0,679.0,0.0,352.0,195.0,0.0,15.0
2023-07-12 13:00:00,524.0,28.0,679.0,0.0,425.0,168.0,0.0,15.0
2023-07-12 14:00:00,495.0,28.0,678.0,0.0,504.0,146.0,0.0,15.0
2023-07-12 15:00:00,520.0,29.0,679.0,0.0,563.0,114.0,0.0,15.0
2023-07-12 16:00:00,523.0,30.0,678.0,0.0,676.0,64.0,0.0,15.0
2023-07-12 17:00:00,455.0,36.0,678.0,0.0,729.0,18.0,0.0,15.0
2023-07-12 18:00:00,521.0,35.0,678.0,0.0,748.0,2.0,0.0,15.0
2023-07-12 19:00:00,478.0,29.0,679.0,0.0,730.0,0.0,0.0,16.0
2023-07-12 20:00:00,476.0,30.0,679.0,0.0,630.0,0.0,0.0,15.0
2023-07-12 21:00:00,497.0,30.0,679.0,0.0,592.0,0.0,0.0,15.0
2023-07-12 22:00:00,509.0,31.0,679.0,0.0,495.0,0.0,0.0,15.0
2023-07-12 23:00:00,388.0,34.0,679.0,0.0,348.0,0.0,0.0,15.0
2023-07-13 00:00:00,398.0,31.0,679.0,0.0,236.0,0.0,0.0,15.0
2023-07-13 01:00:00,374.0,27.0,679.0,0.0,200.0,0.0,0.0,15.0
2023-07-13 02:00:00,384.0,30.0,679.0,0.0,213.0,0.0,0.0,15.0
2023-07-13 03:00:00,355.0,31.0,679.0,0.0,248.0,1.0,0.0,13.0
2023-07-13 04:00:00,494.0,31.0,679.0,0.0,484.0,7.0,0.0,16.0
2023-07-13 05:00:00,465.0,35.0,679.0,0.0,664.0,23.0,1.0,16.0
2023-07-13 06:00:00,484.0,33.0,679.0,0.0,677.0,40.0,0.0,16.0
2023-07-13 07:00:00,466.0,32.0,679.0,0.0,680.0,49.0,0.0,16.0
2023-07-13 08:00:00,442.0,28.0,679.0,0.0,540.0,54.0,0.0,16.0
2023-07-13 09:00:00,505.0,29.0,678.0,0.0,565.0,68.0,0.0,16.0
2023-07-13 10:00:00,491.0,30.0,678.0,0.0,416.0,41.0,0.0,14.0
2023-07-13 11:00:00,510.0,32.0,678.0,0.0,487.0,42.0,0.0,25.0
2023-07-13 12:00:00,509.0,30.0,678.0,0.0,678.0,42.0,0.0,18.0
2023-07-13 13:00:00,504.0,29.0,678.0,0.0,666.0,60.0,0.0,15.0
2023-07-13 14:00:00,508.0,29.0,678.0,0.0,614.0,70.0,0.0,15.0
2023-07-13 15:00:00,510.0,30.0,678.0,0.0,695.0,63.0,0.0,16.0
2023-07-13 16:00:00,476.0,31.0,679.0,0.0,727.0,38.0,0.0,16.0
2023-07-13 17:00:00,432.0,37.0,679.0,0.0,789.0,13.0,0.0,15.0
2023-07-13 18:00:00,433.0,35.0,680.0,0.0,768.0,2.0,0.0,15.0
2023-07-13 19:00:00,420.0,29.0,680.0,0.0,810.0,0.0,0.0,15.0
2023-07-13 20:00:00,317.0,31.0,680.0,0.0,842.0,0.0,0.0,15.0
2023-07-13 21:00:00,283.0,31.0,680.0,0.0,879.0,0.0,0.0,15.0
2023-07-13 22:00:00,274.0,32.0,679.0,0.0,899.0,0.0,0.0,15.0
2023-07-13 23:00:00,298.0,34.0,679.0,0.0,889.0,0.0,1.0,16.0
2023-07-14 00:00:00,290.0,32.0,679.0,0.0,886.0,0.0,1.0,15.0
2023-07-14 01:00:00,282.0,28.0,680.0,0.0,895.0,0.0,0.0,15.0
2023-07-14 02:00:00,355.0,31.0,680.0,0.0,903.0,0.0,1.0,14.0
2023-07-14 03:00:00,444.0,31.0,680.0,0.0,921.0,1.0,1.0,15.0
2023-07-14 04:00:00,418.0,32.0,680.0,0.0,946.0,11.0,1.0,16.0
2023-07-14 05:00:00,432.0,35.0,680.0,0.0,925.0,35.0,1.0,16.0
2023-07-14 06:00:00,406.0,34.0,680.0,0.0,868.0,73.0,1.0,16.0
2023-07-14 07:00:00,416.0,33.0,680.0,0.0,840.0,122.0,1.0,16.0
2023-07-14 08:00:00,271.0,29.0,680.0,0.0,829.0,152.0,1.0,16.0
2023-07-14 09:00:00,236.0,29.0,681.0,0.0,838.0,170.0,1.0,16.0
2023-07-14 10:00:00,269.0,31.0,680.0,0.0,845.0,174.0,1.0,16.0
2023-07-14 11:00:00,288.0,32.0,680.0,0.0,841.0,178.0,1.0,33.0
2023-07-14 12:00:00,322.0,31.0,681.0,0.0,815.0,178.0,1.0,18.0
2023-07-14 13:00:00,288.0,31.0,681.0,0.0,830.0,166.0,1.0,16.0
2023-07-14 14:00:00,351.0,30.0,681.0,0.0,853.0,138.0,1.0,16.0
2023-07-14 15:00:00,481.0,31.0,682.0,0.0,843.0,91.0,1.0,17.0
2023-07-14 16:00:00,484.0,32.0,683.0,0.0,837.0,50.0,1.0,16.0
2023-07-14 17:00:00,519.0,38.0,683.0,0.0,870.0,16.0,1.0,17.0
2023-07-14 18:00:00,513.0,36.0,684.0,0.0,876.0,2.0,1.0,16.0
2023-07-14 19:00:00,502.0,30.0,684.0,0.0,868.0,0.0,0.0,16.0
2023-07-14 20:00:00,479.0,32.0,685.0,0.0,826.0,0.0,1.0,16.0
2023-07-14 21:00:00,478.0,32.0,685.0,0.0,796.0,0.0,0.0,16.0
2023-07-14 22:00:00,385.0,33.0,686.0,0.0,825.0,0.0,0.0,14.0
2023-07-14 23:00:00,309.0,35.0,686.0,0.0,816.0,0.0,0.0,14.0
2023-07-15 00:00:00,239.0,33.0,686.0,0.0,762.0,0.0,0.0,14.0
2023-07-15 01:00:00,237.0,29.0,686.0,0.0,759.0,0.0,0.0,14.0
2023-07-15 02:00:00,237.0,32.0,687.0,0.0,727.0,0.0,0.0,14.0
2023-07-15 03:00:00,239.0,31.0,687.0,0.0,680.0,1.0,0.0,14.0
2023-07-15 04:00:00,226.0,32.0,687.0,0.0,734.0,14.0,0.0,14.0
2023-07-15 05:00:00,226.0,35.0,687.0,0.0,729.0,39.0,0.0,15.0
2023-07-15 06:00:00,226.0,34.0,686.0,0.0,769.0,78.0,0.0,16.0
2023-07-15 07:00:00,225.0,33.0,687.0,0.0,667.0,139.0,0.0,17.0
2023-07-15 08:00:00,224.0,30.0,686.0,0.0,584.0,181.0,0.0,16.0
2023-07-15 09:00:00,224.0,31.0,686.0,0.0,457.0,199.0,0.0,16.0
2023-07-15 10:00:00,224.0,32.0,686.0,0.0,301.0,241.0,0.0,15.0
2023-07-15 11:00:00,224.0,33.0,686.0,0.0,261.0,196.0,0.0,15.0
2023-07-15 12:00:00,223.0,32.0,686.0,0.0,288.0,184.0,0.0,15.0
2023-07-15 13:00:00,223.0,31.0,686.0,0.0,393.0,175.0,0.0,15.0
2023-07-15 14:00:00,226.0,31.0,686.0,0.0,600.0,148.0,0.0,16.0
2023-07-15 15:00:00,223.0,32.0,685.0,0.0,651.0,89.0,0.0,16.0
2023-07-15 16:00:00,300.0,32.0,685.0,0.0,750.0,44.0,0.0,15.0
2023-07-15 17:00:00,418.0,38.0,686.0,0.0,833.0,14.0,0.0,15.0
2023-07-15 18:00:00,519.0,37.0,686.0,0.0,859.0,2.0,0.0,15.0
2023-07-15 19:00:00,510.0,31.0,686.0,0.0,855.0,0.0,0.0,15.0
2023-07-15 20:00:00,398.0,33.0,686.0,0.0,763.0,0.0,0.0,15.0
2023-07-15 21:00:00,246.0,33.0,686.0,0.0,755.0,0.0,0.0,15.0
2023-07-15 22:00:00,0.0,33.0,686.0,0.0,592.0,0.0,0.0,16.0
2023-07-15 23:00:00,0.0,34.0,686.0,0.0,534.0,0.0,0.0,16.0
2023-07-16 00:00:00,0.0,33.0,686.0,0.0,469.0,0.0,0.0,16.0
2023-07-16 01:00:00,0.0,30.0,686.0,0.0,479.0,0.0,0.0,16.0
2023-07-16 02:00:00,0.0,32.0,686.0,0.0,472.0,0.0,0.0,16.0
2023-07-16 03:00:00,0.0,31.0,686.0,0.0,473.0,1.0,0.0,16.0
2023-07-16 04:00:00,0.0,32.0,687.0,0.0,504.0,14.0,0.0,16.0
2023-07-16 05:00:00,0.0,35.0,686.0,0.0,536.0,39.0,0.0,16.0
2023-07-16 06:00:00,0.0,34.0,686.0,0.0,490.0,78.0,0.0,16.0
2023-07-16 07:00:00,0.0,33.0,685.0,0.0,533.0,139.0,0.0,17.0
2023-07-16 08:00:00,0.0,30.0,685.0,0.0,405.0,180.0,0.0,17.0
2023-07-16 09:00:00,0.0,30.0,685.0,0.0,372.0,200.0,0.0,17.0
2023-07-16 10:00:00,0.0,33.0,685.0,0.0,295.0,244.0,0.0,17.0
2023-07-16 11:00:00,0.0,33.0,685.0,0.0,300.0,194.0,0.0,16.0
2023-07-16 12:00:00,0.0,33.0,684.0,0.0,277.0,180.0,0.0,16.0
2023-07-16 13:00:00,0.0,31.0,684.0,0.0,405.0,173.0,0.0,16.0
2023-07-16 14:00:00,0.0,31.0,683.0,0.0,645.0,148.0,0.0,17.0
2023-07-16 15:00:00,0.0,32.0,683.0,0.0,706.0,90.0,0.0,17.0
2023-07-16 16:00:00,0.0,33.0,683.0,0.0,704.0,44.0,0.0,17.0
2023-07-16 17:00:00,0.0,38.0,684.0,0.0,728.0,14.0,0.0,16.0
2023-07-16 18:00:00,194.0,37.0,684.0,0.0,753.0,2.0,0.0,17.0
2023-07-16 19:00:00,219.0,31.0,684.0,0.0,776.0,0.0,0.0,16.0
2023-07-16 20:00:00,234.0,33.0,684.0,0.0,708.0,0.0,0.0,17.0
2023-07-16 21:00:00,290.0,33.0,684.0,0.0,648.0,0.0,0.0,17.0
2023-07-16 22:00:00,290.0,32.0,685.0,0.0,406.0,0.0,0.0,16.0
2023-07-16 23:00:00,291.0,33.0,685.0,0.0,350.0,0.0,0.0,16.0
2023-07-17 00:00:00,292.0,33.0,685.0,0.0,228.0,0.0,0.0,16.0
2023-07-17 01:00:00,244.0,30.0,685.0,0.0,159.0,0.0,0.0,16.0
2023-07-17 02:00:00,289.0,33.0,685.0,0.0,158.0,0.0,0.0,15.0
2023-07-17 03:00:00,385.0,32.0,685.0,0.0,360.0,1.0,0.0,16.0
2023-07-17 04:00:00,503.0,32.0,685.0,0.0,659.0,13.0,0.0,16.0
2023-07-17 05:00:00,516.0,33.0,685.0,0.0,777.0,38.0,0.0,16.0
2023-07-17 06:00:00,517.0,34.0,685.0,0.0,779.0,79.0,0.0,16.0
2023-07-17 07:00:00,514.0,33.0,685.0,0.0,600.0,139.0,0.0,18.0
2023-07-17 08:00:00,397.0,30.0,684.0,0.0,419.0,180.0,0.0,18.0
2023-07-17 09:00:00,300.0,31.0,684.0,0.0,338.0,198.0,0.0,17.0
2023-07-17 10:00:00,316.0,33.0,683.0,0.0,238.0,236.0,0.0,18.0
2023-07-17 11:00:00,407.0,33.0,684.0,0.0,344.0,175.0,0.0,16.0
2023-07-17 12:00:00,502.0,33.0,683.0,0.0,318.0,166.0,0.0,16.0
2023-07-17 13:00:00,521.0,32.0,683.0,0.0,384.0,153.0,0.0,17.0
2023-07-17 14:00:00,512.0,32.0,683.0,0.0,329.0,133.0,0.0,17.0
2023-07-17 15:00:00,514.0,32.0,683.0,0.0,604.0,82.0,0.0,16.0
2023-07-17 16:00:00,520.0,33.0,683.0,0.0,653.0,40.0,0.0,17.0
2023-07-17 17:00:00,519.0,38.0,682.0,0.0,811.0,12.0,0.0,16.0
2023-07-17 18:00:00,524.0,38.0,682.0,0.0,818.0,2.0,0.0,17.0
2023-07-17 19:00:00,511.0,32.0,682.0,0.0,787.0,0.0,0.0,17.0
2023-07-17 20:00:00,510.0,33.0,683.0,0.0,686.0,0.0,0.0,17.0
2023-07-17 21:00:00,515.0,34.0,683.0,0.0,573.0,0.0,0.0,17.0
2023-07-17 22:00:00,516.0,33.0,683.0,0.0,519.0,0.0,1.0,15.0
2023-07-17 23:00:00,393.0,34.0,683.0,0.0,366.0,0.0,2.0,15.0
2023-07-18 00:00:00,297.0,34.0,683.0,0.0,223.0,0.0,2.0,15.0
2023-07-18 01:00:00,292.0,31.0,683.0,0.0,202.0,0.0,2.0,15.0
2023-07-18 02:00:00,295.0,33.0,682.0,0.0,204.0,0.0,2.0,15.0
2023-07-18 03:00:00,408.0,32.0,682.0,0.0,423.0,1.0,2.0,14.0
2023-07-18 04:00:00,504.0,33.0,682.0,0.0,626.0,12.0,2.0,16.0
2023-07-18 05:00:00,516.0,34.0,682.0,0.0,657.0,36.0,2.0,15.0
