UTC time,nuclear,hydro,solar,wind
2023-07-23 08:00:00,2939.0,766.0,1647.0,19.0
2023-07-23 09:00:00,2934.0,637.0,2149.0,16.0
2023-07-23 10:00:00,2928.0,838.0,2117.0,16.0
2023-07-23 11:00:00,2920.0,1164.0,2526.0,19.0
2023-07-23 12:00:00,2915.0,997.0,2392.0,26.0
2023-07-23 13:00:00,2909.0,1005.0,2003.0,24.0
2023-07-23 14:00:00,2909.0,899.0,1676.0,27.0
2023-07-23 15:00:00,2910.0,1055.0,809.0,28.0
2023-07-23 16:00:00,2910.0,1230.0,677.0,16.0
2023-07-23 17:00:00,2911.0,1374.0,473.0,6.0
2023-07-23 18:00:00,2913.0,1996.0,120.0,5.0
2023-07-23 19:00:00,2917.0,2427.0,5.0,8.0
2023-07-23 20:00:00,2925.0,2500.0,0.0,13.0
2023-07-23 21:00:00,2927.0,2142.0,0.0,17.0
2023-07-23 22:00:00,2929.0,1607.0,0.0,33.0
2023-07-23 23:00:00,2932.0,1206.0,0.0,44.0
2023-07-24 00:00:00,2932.0,1094.0,0.0,49.0
2023-07-24 01:00:00,2934.0,1005.0,0.0,38.0
2023-07-24 02:00:00,2936.0,1097.0,0.0,46.0
2023-07-24 03:00:00,2937.0,1786.0,0.0,47.0
2023-07-24 04:00:00,2937.0,2489.0,4.0,41.0
2023-07-24 05:00:00,2934.0,2483.0,83.0,35.0
2023-07-24 06:00:00,2935.0,2673.0,357.0,40.0
2023-07-24 07:00:00,2845.0,2879.0,495.0,31.0
2023-07-24 08:00:00,2755.0,2483.0,1378.0,26.0
2023-07-24 09:00:00,2749.0,2290.0,1061.0,20.0
2023-07-24 10:00:00,2927.0,2268.0,952.0,19.0
2023-07-24 11:00:00,2935.0,1968.0,1457.0,21.0
2023-07-24 12:00:00,2931.0,1302.0,1610.0,17.0
2023-07-24 13:00:00,2928.0,1517.0,381.0,31.0
2023-07-24 14:00:00,2928.0,1719.0,777.0,46.0
2023-07-24 15:00:00,2930.0,2242.0,996.0,30.0
2023-07-24 16:00:00,2926.0,2615.0,1020.0,32.0
2023-07-24 17:00:00,2924.0,3036.0,265.0,35.0
2023-07-24 18:00:00,2926.0,3058.0,91.0,29.0
2023-07-24 19:00:00,2928.0,3188.0,3.0,23.0
2023-07-24 20:00:00,2933.0,3096.0,0.0,25.0
2023-07-24 21:00:00,2939.0,2480.0,0.0,29.0
2023-07-24 22:00:00,2934.0,2250.0,0.0,20.0
2023-07-24 23:00:00,2938.0,1662.0,0.0,19.0
2023-07-25 00:00:00,2938.0,1504.0,0.0,14.0
2023-07-25 01:00:00,2939.0,1529.0,0.0,26.0
2023-07-25 02:00:00,2941.0,1673.0,0.0,29.0
2023-07-25 03:00:00,2939.0,2178.0,0.0,29.0
2023-07-25 04:00:00,2938.0,2414.0,14.0,36.0
2023-07-25 05:00:00,2940.0,2772.0,86.0,39.0
2023-07-25 06:00:00,2943.0,2778.0,401.0,24.0
2023-07-25 07:00:00,2943.0,2627.0,1079.0,27.0
2023-07-25 08:00:00,2941.0,2363.0,1525.0,40.0
2023-07-25 09:00:00,2938.0,2315.0,1186.0,31.0
2023-07-25 10:00:00,2940.0,2142.0,1291.0,19.0
2023-07-25 11:00:00,2943.0,1576.0,2279.0,38.0
2023-07-25 12:00:00,2942.0,1461.0,1292.0,48.0
2023-07-25 13:00:00,2944.0,1048.0,2185.0,52.0
2023-07-25 14:00:00,2941.0,1341.0,1805.0,52.0
2023-07-25 15:00:00,2936.0,1863.0,1628.0,48.0
2023-07-25 16:00:00,2940.0,2414.0,738.0,46.0
2023-07-25 17:00:00,2949.0,3032.0,403.0,36.0
2023-07-25 18:00:00,2957.0,3296.0,99.0,42.0
2023-07-25 19:00:00,2955.0,3035.0,4.0,48.0
2023-07-25 20:00:00,2958.0,2521.0,0.0,56.0
2023-07-25 21:00:00,2959.0,1982.0,0.0,47.0
2023-07-25 22:00:00,2959.0,1760.0,0.0,41.0
2023-07-25 23:00:00,2962.0,1237.0,0.0,33.0
2023-07-26 00:00:00,2966.0,1244.0,0.0,31.0
2023-07-26 01:00:00,2966.0,1086.0,0.0,32.0
2023-07-26 02:00:00,2964.0,1105.0,0.0,27.0
2023-07-26 03:00:00,2967.0,1091.0,0.0,26.0
2023-07-26 04:00:00,2967.0,1870.0,7.0,27.0
2023-07-26 05:00:00,2969.0,2240.0,91.0,28.0
2023-07-26 06:00:00,2971.0,2600.0,164.0,25.0
2023-07-26 07:00:00,2970.0,2312.0,778.0,17.0
2023-07-26 08:00:00,2967.0,1372.0,878.0,17.0
2023-07-26 09:00:00,2963.0,1210.0,1157.0,19.0
2023-07-26 10:00:00,2961.0,993.0,1271.0,14.0
2023-07-26 11:00:00,2963.0,937.0,1257.0,17.0
2023-07-26 12:00:00,2962.0,868.0,1597.0,17.0
2023-07-26 13:00:00,2956.0,884.0,702.0,21.0
2023-07-26 14:00:00,2956.0,922.0,921.0,20.0
2023-07-26 15:00:00,2956.0,1238.0,514.0,13.0
2023-07-26 16:00:00,2958.0,1812.0,918.0,12.0
2023-07-26 17:00:00,2956.0,2662.0,394.0,10.0
2023-07-26 18:00:00,2958.0,2821.0,210.0,9.0
2023-07-26 19:00:00,2960.0,2920.0,7.0,10.0
2023-07-26 20:00:00,2962.0,2482.0,0.0,7.0
2023-07-26 21:00:00,2966.0,1568.0,0.0,9.0
2023-07-26 22:00:00,2968.0,1709.0,0.0,9.0
2023-07-26 23:00:00,2970.0,807.0,0.0,8.0
2023-07-27 00:00:00,2971.0,549.0,0.0,8.0
2023-07-27 01:00:00,2971.0,550.0,0.0,14.0
2023-07-27 02:00:00,2974.0,688.0,0.0,18.0
2023-07-27 03:00:00,2975.0,932.0,0.0,20.0
2023-07-27 04:00:00,2975.0,1803.0,11.0,25.0
2023-07-27 05:00:00,2976.0,2121.0,158.0,27.0
2023-07-27 06:00:00,2973.0,2222.0,353.0,26.0
2023-07-27 07:00:00,2970.0,1920.0,1012.0,24.0
2023-07-27 08:00:00,2972.0,1554.0,1002.0,21.0
2023-07-27 09:00:00,2967.0,1553.0,1498.0,16.0
2023-07-27 10:00:00,2960.0,1627.0,2178.0,18.0
2023-07-27 11:00:00,2950.0,981.0,2614.0,19.0
2023-07-27 12:00:00,2941.0,834.0,2361.0,15.0
2023-07-27 13:00:00,2933.0,1083.0,1363.0,20.0
2023-07-27 14:00:00,2935.0,1383.0,1562.0,22.0
2023-07-27 15:00:00,2930.0,1826.0,1648.0,20.0
2023-07-27 16:00:00,2923.0,2343.0,1072.0,18.0
2023-07-27 17:00:00,2922.0,2566.0,502.0,17.0
2023-07-27 18:00:00,2920.0,3160.0,129.0,15.0
2023-07-27 19:00:00,2928.0,2930.0,3.0,11.0
2023-07-27 20:00:00,2933.0,2744.0,0.0,15.0
2023-07-27 21:00:00,2937.0,2063.0,0.0,17.0
2023-07-27 22:00:00,2942.0,1528.0,0.0,31.0
2023-07-27 23:00:00,2944.0,1229.0,0.0,25.0
2023-07-28 00:00:00,2946.0,1158.0,0.0,29.0
2023-07-28 01:00:00,2949.0,1111.0,0.0,32.0
2023-07-28 02:00:00,2950.0,1154.0,0.0,41.0
2023-07-28 03:00:00,2954.0,1192.0,0.0,31.0
2023-07-28 04:00:00,2953.0,2257.0,18.0,27.0
2023-07-28 05:00:00,2953.0,2695.0,196.0,17.0
2023-07-28 06:00:00,2947.0,2750.0,526.0,11.0
2023-07-28 07:00:00,2939.0,2470.0,1181.0,14.0
2023-07-28 08:00:00,2927.0,2368.0,1801.0,21.0
2023-07-28 09:00:00,2919.0,2121.0,2245.0,20.0
2023-07-28 10:00:00,2918.0,1478.0,1369.0,22.0
2023-07-28 11:00:00,2916.0,1443.0,1318.0,23.0
2023-07-28 12:00:00,2915.0,1195.0,1151.0,26.0
2023-07-28 13:00:00,2914.0,940.0,943.0,32.0
2023-07-28 14:00:00,2922.0,1482.0,523.0,41.0
2023-07-28 15:00:00,2931.0,2312.0,886.0,32.0
2023-07-28 16:00:00,2927.0,2450.0,492.0,12.0
2023-07-28 17:00:00,2924.0,2719.0,257.0,6.0
2023-07-28 18:00:00,2927.0,3253.0,152.0,9.0
2023-07-28 19:00:00,2931.0,3099.0,2.0,12.0
2023-07-28 20:00:00,2934.0,2414.0,0.0,10.0
2023-07-28 21:00:00,2934.0,2140.0,0.0,6.0
2023-07-28 22:00:00,2936.0,2485.0,0.0,8.0
2023-07-28 23:00:00,2938.0,2300.0,0.0,12.0
2023-07-29 00:00:00,2941.0,2025.0,0.0,8.0
2023-07-29 01:00:00,2941.0,1372.0,0.0,9.0
2023-07-29 02:00:00,2944.0,1639.0,0.0,14.0
2023-07-29 03:00:00,2945.0,1515.0,0.0,26.0
2023-07-29 04:00:00,2943.0,1336.0,16.0,28.0
2023-07-29 05:00:00,2942.0,1557.0,223.0,27.0
2023-07-29 06:00:00,2940.0,1239.0,496.0,22.0
2023-07-29 07:00:00,2935.0,1124.0,1146.0,21.0
2023-07-29 08:00:00,2928.0,797.0,1312.0,27.0
2023-07-29 09:00:00,2920.0,803.0,1953.0,29.0
2023-07-29 10:00:00,2916.0,738.0,2407.0,28.0
2023-07-29 11:00:00,2915.0,999.0,1298.0,22.0
2023-07-29 12:00:00,2920.0,1484.0,527.0,30.0
2023-07-29 13:00:00,2929.0,1386.0,347.0,25.0
2023-07-29 14:00:00,2929.0,1317.0,506.0,24.0
2023-07-29 15:00:00,2927.0,1260.0,289.0,34.0
2023-07-29 16:00:00,2931.0,1766.0,97.0,35.0
2023-07-29 17:00:00,2933.0,2137.0,134.0,28.0
2023-07-29 18:00:00,2932.0,2445.0,12.0,32.0
2023-07-29 19:00:00,2937.0,2623.0,0.0,23.0
2023-07-29 20:00:00,2938.0,2504.0,0.0,23.0
2023-07-29 21:00:00,2939.0,1969.0,0.0,20.0
2023-07-29 22:00:00,2939.0,1921.0,0.0,20.0
2023-07-29 23:00:00,2939.0,1178.0,0.0,24.0
2023-07-30 00:00:00,2942.0,966.0,0.0,32.0
2023-07-30 01:00:00,2943.0,880.0,0.0,25.0
2023-07-30 02:00:00,2944.0,734.0,0.0,24.0
2023-07-30 03:00:00,2943.0,729.0,0.0,29.0
2023-07-30 04:00:00,2944.0,717.0,15.0,25.0
2023-07-30 05:00:00,2942.0,635.0,225.0,24.0
2023-07-30 06:00:00,2940.0,549.0,388.0,24.0
2023-07-30 07:00:00,2938.0,454.0,879.0,19.0
2023-07-30 08:00:00,2938.0,588.0,1427.0,18.0
2023-07-30 09:00:00,2935.0,552.0,2020.0,23.0
2023-07-30 10:00:00,2935.0,479.0,2549.0,27.0
2023-07-30 11:00:00,2935.0,456.0,2665.0,29.0
2023-07-30 12:00:00,2935.0,445.0,2574.0,23.0
2023-07-30 13:00:00,2933.0,545.0,2425.0,23.0
2023-07-30 14:00:00,2932.0,610.0,2122.0,20.0
2023-07-30 15:00:00,2932.0,542.0,1680.0,22.0
2023-07-30 16:00:00,2933.0,728.0,1094.0,19.0
2023-07-30 17:00:00,2932.0,1592.0,503.0,18.0
2023-07-30 18:00:00,2936.0,1909.0,118.0,18.0
2023-07-30 19:00:00,2941.0,2030.0,5.0,17.0
2023-07-30 20:00:00,2944.0,2083.0,0.0,19.0
2023-07-30 21:00:00,2947.0,1233.0,0.0,19.0
2023-07-30 22:00:00,2952.0,1041.0,0.0,24.0
2023-07-30 23:00:00,2959.0,1016.0,0.0,11.0
2023-07-31 00:00:00,2959.0,965.0,0.0,7.0
2023-07-31 01:00:00,2964.0,936.0,0.0,4.0
2023-07-31 02:00:00,2962.0,947.0,0.0,3.0
2023-07-31 03:00:00,2965.0,1056.0,0.0,8.0
2023-07-31 04:00:00,2964.0,1576.0,16.0,11.0
2023-07-31 05:00:00,2965.0,1916.0,189.0,15.0
2023-07-31 06:00:00,2965.0,1951.0,509.0,12.0
2023-07-31 07:00:00,2959.0,1260.0,872.0,7.0
2023-07-31 08:00:00,2955.0,981.0,1649.0,8.0
2023-07-31 09:00:00,2952.0,803.0,1904.0,5.0
2023-07-31 10:00:00,2955.0,757.0,2414.0,7.0
2023-07-31 11:00:00,2951.0,717.0,2528.0,9.0
2023-07-31 12:00:00,2943.0,803.0,2358.0,18.0
2023-07-31 13:00:00,2933.0,956.0,1483.0,19.0
2023-07-31 14:00:00,2932.0,1068.0,1845.0,16.0
2023-07-31 15:00:00,2926.0,1812.0,1408.0,15.0
2023-07-31 16:00:00,2925.0,2287.0,649.0,15.0
2023-07-31 17:00:00,2926.0,2298.0,439.0,16.0
2023-07-31 18:00:00,2927.0,2787.0,47.0,19.0
2023-07-31 19:00:00,2933.0,2614.0,0.0,26.0
2023-07-31 20:00:00,2935.0,2660.0,0.0,34.0
2023-07-31 21:00:00,2938.0,1808.0,0.0,31.0
2023-07-31 22:00:00,2938.0,1048.0,0.0,34.0
2023-07-31 23:00:00,2942.0,831.0,0.0,41.0
2023-08-01 00:00:00,2941.0,801.0,0.0,41.0
2023-08-01 01:00:00,2940.0,602.0,0.0,42.0
2023-08-01 02:00:00,2937.0,597.0,0.0,47.0
2023-08-01 03:00:00,2937.0,927.0,0.0,45.0
2023-08-01 04:00:00,2938.0,1761.0,1.0,48.0
2023-08-01 05:00:00,2943.0,1866.0,39.0,33.0
2023-08-01 06:00:00,2946.0,1993.0,69.0,42.0
2023-08-01 07:00:00,2946.0,2246.0,310.0,48.0
2023-08-01 08:00:00,2948.0,1596.0,310.0,53.0
2023-08-01 09:00:00,2949.0,1415.0,758.0,48.0
2023-08-01 10:00:00,2945.0,1079.0,408.0,42.0
2023-08-01 11:00:00,2943.0,877.0,521.0,48.0
2023-08-01 12:00:00,2942.0,932.0,770.0,33.0
2023-08-01 13:00:00,2939.0,787.0,925.0,37.0
2023-08-01 14:00:00,2943.0,956.0,1069.0,50.0
2023-08-01 15:00:00,2944.0,1149.0,885.0,49.0
2023-08-01 16:00:00,2940.0,1368.0,724.0,37.0
2023-08-01 17:00:00,2941.0,1877.0,702.0,36.0
2023-08-01 18:00:00,2945.0,2557.0,179.0,51.0
2023-08-01 19:00:00,2947.0,2605.0,6.0,51.0
2023-08-01 20:00:00,2954.0,2071.0,0.0,32.0
2023-08-01 21:00:00,2957.0,2009.0,0.0,30.0
2023-08-01 22:00:00,2960.0,1473.0,0.0,25.0
2023-08-01 23:00:00,2962.0,1147.0,0.0,19.0
2023-08-02 00:00:00,2965.0,894.0,0.0,26.0
2023-08-02 01:00:00,2966.0,597.0,0.0,35.0
2023-08-02 02:00:00,2966.0,713.0,0.0,38.0
2023-08-02 03:00:00,2965.0,1338.0,0.0,43.0
2023-08-02 04:00:00,2965.0,2228.0,0.0,46.0
2023-08-02 05:00:00,2963.0,2700.0,34.0,49.0
2023-08-02 06:00:00,2966.0,2650.0,79.0,51.0
2023-08-02 07:00:00,2971.0,2019.0,688.0,51.0
2023-08-02 08:00:00,2961.0,1519.0,940.0,47.0
2023-08-02 09:00:00,2949.0,979.0,1269.0,40.0
2023-08-02 10:00:00,2937.0,658.0,2386.0,46.0
2023-08-02 11:00:00,2921.0,672.0,2590.0,49.0
2023-08-02 12:00:00,2915.0,645.0,2587.0,51.0
2023-08-02 13:00:00,2908.0,600.0,1560.0,54.0
2023-08-02 14:00:00,2906.0,852.0,861.0,59.0
2023-08-02 15:00:00,2911.0,1070.0,705.0,59.0
2023-08-02 16:00:00,2909.0,1531.0,474.0,66.0
2023-08-02 17:00:00,2912.0,2003.0,243.0,57.0
2023-08-02 18:00:00,2920.0,2180.0,62.0,52.0
2023-08-02 19:00:00,2923.0,1859.0,2.0,50.0
2023-08-02 20:00:00,2932.0,1766.0,0.0,46.0
2023-08-02 21:00:00,2932.0,946.0,0.0,44.0
2023-08-02 22:00:00,2934.0,668.0,0.0,42.0
2023-08-02 23:00:00,2934.0,603.0,0.0,43.0
2023-08-03 00:00:00,2941.0,609.0,0.0,45.0
2023-08-03 01:00:00,2944.0,730.0,0.0,43.0
2023-08-03 02:00:00,2946.0,683.0,0.0,42.0
2023-08-03 03:00:00,2947.0,731.0,0.0,40.0
2023-08-03 04:00:00,2948.0,1051.0,14.0,43.0
2023-08-03 05:00:00,2947.0,1479.0,178.0,42.0
2023-08-03 06:00:00,2946.0,1265.0,332.0,49.0
2023-08-03 07:00:00,2945.0,1008.0,438.0,51.0
2023-08-03 08:00:00,2952.0,954.0,816.0,46.0
2023-08-03 09:00:00,2946.0,841.0,1193.0,47.0
2023-08-03 10:00:00,2940.0,767.0,1827.0,48.0
2023-08-03 11:00:00,2934.0,614.0,1700.0,45.0
2023-08-03 12:00:00,2935.0,493.0,2627.0,47.0
2023-08-03 13:00:00,2931.0,559.0,2543.0,41.0
2023-08-03 14:00:00,2925.0,748.0,1995.0,37.0
2023-08-03 15:00:00,2921.0,1045.0,1718.0,31.0
2023-08-03 16:00:00,2930.0,1825.0,899.0,19.0
2023-08-03 17:00:00,2935.0,2652.0,166.0,18.0
2023-08-03 18:00:00,2939.0,2918.0,118.0,25.0
2023-08-03 19:00:00,2943.0,2906.0,0.0,19.0
2023-08-03 20:00:00,2944.0,2777.0,0.0,17.0
2023-08-03 21:00:00,2951.0,2333.0,0.0,19.0
2023-08-03 22:00:00,2953.0,1776.0,0.0,20.0
2023-08-03 23:00:00,2956.0,1619.0,0.0,18.0
2023-08-04 00:00:00,2958.0,1425.0,0.0,10.0
2023-08-04 01:00:00,2957.0,1569.0,0.0,11.0
2023-08-04 02:00:00,2960.0,1747.0,0.0,11.0
2023-08-04 03:00:00,2958.0,1882.0,0.0,18.0
2023-08-04 04:00:00,2959.0,2451.0,2.0,14.0
2023-08-04 05:00:00,2958.0,2366.0,58.0,10.0
2023-08-04 06:00:00,2872.0,2656.0,247.0,6.0
2023-08-04 07:00:00,2770.0,2629.0,819.0,7.0
2023-08-04 08:00:00,2649.0,2368.0,1542.0,8.0
2023-08-04 09:00:00,2601.0,2254.0,1270.0,9.0
2023-08-04 10:00:00,2598.0,1710.0,2063.0,8.0
2023-08-04 11:00:00,2595.0,1558.0,1727.0,12.0
2023-08-04 12:00:00,2594.0,1574.0,706.0,21.0
2023-08-04 13:00:00,2594.0,1829.0,949.0,23.0
2023-08-04 14:00:00,2596.0,1889.0,1441.0,32.0
2023-08-04 15:00:00,2597.0,2205.0,716.0,36.0
2023-08-04 16:00:00,2598.0,2559.0,572.0,33.0
2023-08-04 17:00:00,2601.0,2904.0,173.0,30.0
2023-08-04 18:00:00,2603.0,2911.0,29.0,31.0
2023-08-04 19:00:00,2606.0,2821.0,0.0,40.0
2023-08-04 20:00:00,2608.0,2681.0,0.0,30.0
2023-08-04 21:00:00,2606.0,2583.0,0.0,34.0
2023-08-04 22:00:00,2608.0,2601.0,0.0,33.0
2023-08-04 23:00:00,2608.0,2400.0,0.0,35.0
2023-08-05 00:00:00,2608.0,2501.0,0.0,28.0
2023-08-05 01:00:00,2610.0,2201.0,0.0,26.0
2023-08-05 02:00:00,2609.0,1989.0,0.0,28.0
2023-08-05 03:00:00,2611.0,1947.0,0.0,28.0
2023-08-05 04:00:00,2611.0,1971.0,5.0,26.0
2023-08-05 05:00:00,2613.0,1927.0,78.0,24.0
2023-08-05 06:00:00,2611.0,1971.0,394.0,24.0
2023-08-05 07:00:00,2610.0,1520.0,1189.0,24.0
2023-08-05 08:00:00,2609.0,842.0,1344.0,22.0
2023-08-05 09:00:00,2608.0,530.0,1068.0,19.0
2023-08-05 10:00:00,2520.0,582.0,822.0,19.0
2023-08-05 11:00:00,2540.0,569.0,925.0,21.0
2023-08-05 12:00:00,2548.0,573.0,1621.0,19.0
2023-08-05 13:00:00,2584.0,617.0,1993.0,14.0
2023-08-05 14:00:00,2598.0,735.0,1698.0,12.0
2023-08-05 15:00:00,2596.0,1355.0,1427.0,13.0
2023-08-05 16:00:00,2596.0,1988.0,331.0,15.0
2023-08-05 17:00:00,2595.0,2645.0,133.0,19.0
2023-08-05 18:00:00,2596.0,2563.0,30.0,25.0
2023-08-05 19:00:00,2601.0,2492.0,1.0,33.0
2023-08-05 20:00:00,2603.0,2420.0,0.0,39.0
2023-08-05 21:00:00,2604.0,1904.0,0.0,44.0
2023-08-05 22:00:00,2603.0,1655.0,0.0,50.0
2023-08-05 23:00:00,2607.0,1240.0,0.0,38.0
2023-08-06 00:00:00,2609.0,965.0,0.0,33.0
2023-08-06 01:00:00,2611.0,782.0,0.0,39.0
2023-08-06 02:00:00,2612.0,794.0,0.0,44.0
2023-08-06 03:00:00,2614.0,1042.0,0.0,49.0
2023-08-06 04:00:00,2619.0,592.0,4.0,52.0
2023-08-06 05:00:00,2619.0,612.0,105.0,55.0
2023-08-06 06:00:00,2618.0,605.0,134.0,53.0
2023-08-06 07:00:00,2621.0,469.0,250.0,58.0
2023-08-06 08:00:00,2620.0,380.0,382.0,57.0
2023-08-06 09:00:00,2619.0,321.0,484.0,56.0
2023-08-06 10:00:00,2620.0,291.0,793.0,51.0
2023-08-06 11:00:00,2617.0,265.0,919.0,51.0
2023-08-06 12:00:00,2619.0,266.0,964.0,54.0
2023-08-06 13:00:00,2620.0,288.0,887.0,50.0
2023-08-06 14:00:00,2614.0,330.0,625.0,52.0
2023-08-06 15:00:00,2614.0,362.0,703.0,53.0
2023-08-06 16:00:00,2614.0,426.0,1032.0,42.0
2023-08-06 17:00:00,2615.0,750.0,397.0,36.0
2023-08-06 18:00:00,2619.0,983.0,94.0,37.0
2023-08-06 19:00:00,2619.0,1022.0,1.0,31.0
2023-08-06 20:00:00,2621.0,1120.0,0.0,29.0
2023-08-06 21:00:00,2622.0,528.0,0.0,28.0
2023-08-06 22:00:00,2622.0,458.0,0.0,29.0
2023-08-06 23:00:00,2622.0,416.0,0.0,41.0
2023-08-07 00:00:00,2623.0,431.0,0.0,40.0
2023-08-07 01:00:00,2623.0,339.0,0.0,38.0
2023-08-07 02:00:00,2623.0,419.0,0.0,34.0
2023-08-07 03:00:00,2623.0,657.0,0.0,28.0
2023-08-07 04:00:00,2623.0,900.0,4.0,21.0
2023-08-07 05:00:00,2624.0,1297.0,94.0,15.0
2023-08-07 06:00:00,2624.0,1962.0,265.0,19.0
2023-08-07 07:00:00,2624.0,1252.0,287.0,22.0
2023-08-07 08:00:00,2623.0,1002.0,509.0,18.0
2023-08-07 09:00:00,2621.0,729.0,879.0,17.0
2023-08-07 10:00:00,2618.0,563.0,927.0,18.0
2023-08-07 11:00:00,2620.0,524.0,1414.0,21.0
2023-08-07 12:00:00,2619.0,508.0,1522.0,22.0
2023-08-07 13:00:00,2617.0,588.0,946.0,23.0
2023-08-07 14:00:00,2615.0,914.0,1554.0,22.0
2023-08-07 15:00:00,2617.0,1269.0,1530.0,16.0
2023-08-07 16:00:00,2613.0,1172.0,884.0,15.0
2023-08-07 17:00:00,2611.0,2078.0,313.0,13.0
2023-08-07 18:00:00,2611.0,1901.0,123.0,8.0
2023-08-07 19:00:00,2617.0,1994.0,0.0,8.0
2023-08-07 20:00:00,2620.0,1761.0,0.0,5.0
2023-08-07 21:00:00,2623.0,1332.0,0.0,2.0
2023-08-07 22:00:00,2624.0,910.0,0.0,2.0
2023-08-07 23:00:00,2627.0,528.0,0.0,1.0
2023-08-08 00:00:00,2628.0,541.0,0.0,0.0
2023-08-08 01:00:00,2628.0,442.0,0.0,0.0
2023-08-08 02:00:00,2629.0,492.0,0.0,1.0
2023-08-08 03:00:00,2636.0,566.0,0.0,1.0
2023-08-08 04:00:00,2636.0,1170.0,15.0,1.0
2023-08-08 05:00:00,2638.0,1927.0,137.0,1.0
2023-08-08 06:00:00,2637.0,1815.0,449.0,1.0
2023-08-08 07:00:00,2636.0,1673.0,959.0,1.0
2023-08-08 08:00:00,2630.0,866.0,1057.0,1.0
2023-08-08 09:00:00,2622.0,979.0,1954.0,2.0
2023-08-08 10:00:00,2620.0,430.0,2123.0,2.0
2023-08-08 11:00:00,2618.0,443.0,1867.0,7.0
2023-08-08 12:00:00,2616.0,484.0,1543.0,10.0
2023-08-08 13:00:00,2612.0,475.0,1769.0,12.0
2023-08-08 14:00:00,2608.0,445.0,1849.0,12.0
2023-08-08 15:00:00,2604.0,744.0,1436.0,12.0
2023-08-08 16:00:00,2602.0,1748.0,891.0,10.0
2023-08-08 17:00:00,2597.0,2645.0,352.0,9.0
2023-08-08 18:00:00,2600.0,2827.0,108.0,9.0
2023-08-08 19:00:00,2603.0,2695.0,0.0,6.0
2023-08-08 20:00:00,2605.0,2407.0,0.0,7.0
2023-08-08 21:00:00,2610.0,1871.0,0.0,11.0
2023-08-08 22:00:00,2613.0,1165.0,0.0,9.0
2023-08-08 23:00:00,2614.0,701.0,0.0,8.0
2023-08-09 00:00:00,2616.0,585.0,0.0,13.0
2023-08-09 01:00:00,2615.0,602.0,0.0,18.0
2023-08-09 02:00:00,2616.0,633.0,0.0,23.0
2023-08-09 03:00:00,2615.0,1625.0,0.0,26.0
2023-08-09 04:00:00,2616.0,2254.0,1.0,27.0
2023-08-09 05:00:00,2614.0,2338.0,60.0,20.0
2023-08-09 06:00:00,2621.0,2485.0,246.0,16.0
2023-08-09 07:00:00,2622.0,2388.0,348.0,12.0
2023-08-09 08:00:00,2615.0,2078.0,705.0,11.0
2023-08-09 09:00:00,2607.0,1739.0,1446.0,14.0
2023-08-09 10:00:00,2601.0,882.0,1856.0,17.0
2023-08-09 11:00:00,2600.0,1187.0,1469.0,16.0
2023-08-09 12:00:00,2596.0,851.0,1010.0,18.0
2023-08-09 13:00:00,2592.0,991.0,673.0,20.0
2023-08-09 14:00:00,2589.0,1191.0,922.0,19.0
2023-08-09 15:00:00,2588.0,1985.0,1069.0,17.0
2023-08-09 16:00:00,2591.0,2368.0,1027.0,12.0
2023-08-09 17:00:00,2590.0,2771.0,429.0,12.0
2023-08-09 18:00:00,2592.0,3178.0,76.0,8.0
2023-08-09 19:00:00,2596.0,3070.0,0.0,5.0
2023-08-09 20:00:00,2598.0,2376.0,0.0,4.0
2023-08-09 21:00:00,2604.0,1737.0,0.0,2.0
2023-08-09 22:00:00,2605.0,1781.0,0.0,1.0
2023-08-09 23:00:00,2607.0,1541.0,0.0,2.0
2023-08-10 00:00:00,2608.0,1201.0,0.0,1.0
2023-08-10 01:00:00,2610.0,951.0,0.0,1.0
2023-08-10 02:00:00,2611.0,1154.0,0.0,0.0
2023-08-10 03:00:00,2610.0,1609.0,0.0,0.0
2023-08-10 04:00:00,2612.0,2343.0,4.0,1.0
2023-08-10 05:00:00,2613.0,2653.0,124.0,2.0
2023-08-10 06:00:00,2609.0,2710.0,516.0,1.0
2023-08-10 07:00:00,2602.0,2147.0,1112.0,2.0
2023-08-10 08:00:00,2599.0,1815.0,1726.0,2.0
2023-08-10 09:00:00,2590.0,1042.0,2149.0,4.0
2023-08-10 10:00:00,2586.0,781.0,2403.0,4.0
2023-08-10 11:00:00,2580.0,575.0,2470.0,5.0
2023-08-10 12:00:00,2580.0,618.0,2434.0,10.0
2023-08-10 13:00:00,2574.0,780.0,1651.0,10.0
2023-08-10 14:00:00,2571.0,1075.0,1328.0,9.0
2023-08-10 15:00:00,2566.0,1847.0,1039.0,6.0
2023-08-10 16:00:00,2568.0,2642.0,989.0,7.0
2023-08-10 17:00:00,2569.0,3037.0,332.0,7.0
2023-08-10 18:00:00,2570.0,3310.0,61.0,6.0
2023-08-10 19:00:00,2575.0,3278.0,0.0,4.0
2023-08-10 20:00:00,2580.0,2748.0,0.0,3.0
2023-08-10 21:00:00,2585.0,2445.0,0.0,1.0
2023-08-10 22:00:00,2588.0,2210.0,0.0,1.0
2023-08-10 23:00:00,2594.0,1833.0,0.0,0.0
2023-08-11 00:00:00,2597.0,1326.0,0.0,0.0
2023-08-11 01:00:00,2596.0,1429.0,0.0,0.0
2023-08-11 02:00:00,2601.0,1395.0,0.0,0.0
